Key,Value
year,2009
season,3
season_name,Autumn
unit,mm
description,Seasonal precipitation (filtered by region)
time_range,2009-09-01T00:00:00 to 2009-11-30T18:00:00
source,ERA5
region.lat_min,33.8
region.lat_max,35.3
region.lon_min,47.5
region.lon_max,49.5
precipitation_stats.min_precipitation_mm,10.321900248527527
precipitation_stats.max_precipitation_mm,30.73318675160408
